CCCD,HoTen,SDT
001204012345,Nguyen Van Hung,0901234567
001303056789,Nguyen Thi Bich Ngoc,0965432108
002305067890,Tran Thi Mai Lan,0912345678
024199087654,Hoang Duc Anh,0943216789
025303045678,Vuong Thi Thuy Linh,0867890123
031200012345,Trinh Thi Cam Tu,0876543219
036204023456,Do Minh Khoi,0897654321
038201054321,Le Hoang Nam,0987654321
042199078901,Phan Thi Hong Nhung,0923456789
048202034567,Bui Thi Kim Ngan,0918765432
056301045678,Dang Quoc Viet,0932109876
068201034567,Ngo Thanh Tung,0945678901
075302089012,Ly Van Tai,0954321098
079300198765,Pham Thi Thanh Huong,0376543210
