CCCD,HoTen,SDT
001204012345,Nguyen Van Hung,0901234567
002305067890,Tran Thi Mai Lan,0912345678
038201054321,Le Hoang Nam,0987654321
030101203057,Vu Minh Tri,0385917280
079300198765,Pham Thi Thanh Huong,0376543210
024199087654,Hoang Duc Anh,0943216789
048202034567,Bui Thi Kim Ngan,0918765432
056301045678,Dang Quoc Viet,0932109876
001303056789,Nguyen Thi Bich Ngoc,0965432108
036204023456,Do Minh Khoi,0897654321
042199078901,Phan Thi Hong Nhung,0923456789
075302089012,Ly Van Tai,0954321098
031200012345,Trinh Thi Cam Tu,0876543219
068201034567,Ngo Thanh Tung,0945678901
025303045678,Vuong Thi Thuy Linh,0867890123
