Loai,MaChuyen,NoiDi,NoiDen,BienSoXe,KhoangCach,NgayKhoiHanh,GioKhoiHanh,TenTaiXe,SoHanhKhach,PhiDichVu
1,CX01,Ha Noi,Hai Phong,30F,120.000000,24/07/2026,06:00,Tran Van Manh,2
1,CX02,Ha Noi,Quang Ninh,51C,180.000000,24/07/2026,07:30,Hoang Van Lam,3
2,CX03,Ha Noi,Da Nang,92H,780.000000,24/07/2026,20:00,Le Dinh Cuong,2,350000.000000
1,CX04,Ha Noi,Ninh Binh,77C,93.000000,24/07/2026,08:00,Pham Duc Huy,1
2,CX05,Ho Chi Minh,Da Lat,43B,310.000000,24/07/2026,22:00,Nguyen Thanh Son,2,200000.000000
1,CX06,Ho Chi Minh,Vung Tau,36A,125.000000,25/07/2026,06:30,Vo Van Toan,1
1,CX07,Da Nang,Hue,61D,100.000000,25/07/2026,09:00,Bui Quang Hai,1
2,CX08,Ha Noi,Sapa,16KA,320.000000,25/07/2026,21:00,Dinh Van Truong,2,500000.000000
1,CX09,Ho Chi Minh,Can Tho,51C,170.000000,26/07/2026,05:30,Hoang Van Lam,0
2,CX10,Ha Noi,Ho Chi Minh,92H,1730.000000,26/07/2026,19:00,Le Dinh Cuong,1,800000.000000
