MaVe,MaChuyenXe,CCCD,GiaTien,NoiDi,NoiDen
VE01,CX01,001204012345,1200000.000000,Ha Noi,Hai Phong
VE02,CX01,002305067890,1200000.000000,Ha Noi,Hai Phong
VE03,CX02,038201054321,1800000.000000,Ha Noi,Quang Ninh
VE04,CX02,030101203057,1800000.000000,Ha Noi,Quang Ninh
VE05,CX02,079300198765,1800000.000000,Ha Noi,Quang Ninh
VE06,CX03,024199087654,12050000.000000,Ha Noi,Da Nang
VE07,CX03,048202034567,12050000.000000,Ha Noi,Da Nang
VE08,CX04,056301045678,930000.000000,Ha Noi,Ninh Binh
VE09,CX05,001303056789,4850000.000000,Ho Chi Minh,Da Lat
VE10,CX05,036204023456,4850000.000000,Ho Chi Minh,Da Lat
VE11,CX06,042199078901,1250000.000000,Ho Chi Minh,Vung Tau
VE12,CX07,075302089012,1000000.000000,Da Nang,Hue
VE13,CX08,031200012345,5300000.000000,Ha Noi,Sapa
VE14,CX08,068201034567,5300000.000000,Ha Noi,Sapa
VE15,CX10,025303045678,26750000.000000,Ha Noi,Ho Chi Minh
VE16,CX09,002305067890,1700000.000000,Ho Chi Minh,Can Tho
VE17,CX09,031200012345,1700000.000000,Ho Chi Minh,Can Tho
VE18,CX11,001204000101,1200000.000000,Ha Noi,Hai Phong
VE19,CX11,002305067890,1200000.000000,Ha Noi,Hai Phong
VE20,CX12,001204000102,1800000.000000,Ha Noi,Quang Ninh
VE21,CX13,001204000103,930000.000000,Ha Noi,Ninh Binh
VE22,CX14,001204000104,4850000.000000,Ha Noi,Sapa
VE23,CX15,001204000105,1600000.000000,Ha Noi,Thanh Hoa
VE24,CX15,001204000106,1600000.000000,Ha Noi,Thanh Hoa
VE25,CX16,001204000107,12050000.000000,Ha Noi,Da Nang
VE26,CX17,001204000108,1250000.000000,Ho Chi Minh,Vung Tau
VE27,CX18,001204000109,4850000.000000,Ho Chi Minh,Da Lat
VE28,CX19,001204000110,1700000.000000,Ho Chi Minh,Can Tho
VE29,CX20,001204000111,6500000.000000,Ho Chi Minh,Nha Trang
VE30,CX21,001204000112,1000000.000000,Da Nang,Hue
VE31,CX22,001204000113,7550000.000000,Da Nang,Nha Trang
VE32,CX23,001204000114,1200000.000000,Ha Noi,Hai Phong
VE33,CX24,001204000115,1800000.000000,Ha Noi,Quang Ninh
VE34,CX25,001204000116,4850000.000000,Ha Noi,Sapa
VE35,CX26,001204000117,1600000.000000,Ha Noi,Thanh Hoa
VE36,CX27,001204000118,26750000.000000,Ha Noi,Ho Chi Minh
VE37,CX28,001204000119,1250000.000000,Ho Chi Minh,Vung Tau
VE38,CX29,001204000120,4850000.000000,Ho Chi Minh,Da Lat
VE39,CX30,001204000121,1700000.000000,Ho Chi Minh,Can Tho
VE40,CX31,001204012345,6500000.000000,Ho Chi Minh,Nha Trang
VE41,CX32,001204012345,1000000.000000,Da Nang,Hue
VE42,CX33,002305067890,7550000.000000,Da Nang,Nha Trang
VE43,CX34,001204000101,1200000.000000,Ha Noi,Hai Phong
VE44,CX35,001204000105,12050000.000000,Ha Noi,Da Nang
VE45,CX23,031200012345,1200000.000000,Ha Noi,Hai Phong
VE46,CX25,031200012345,4850000.000000,Ha Noi,Sapa
VE47,CX01,001204000105,1200000.000000,Ha Noi,Hai Phong
VE48,CX06,001204000101,1250000.000000,Ho Chi Minh,Vung Tau
VE49,CX16,002305067890,12050000.000000,Ha Noi,Da Nang
VE50,CX20,001204000105,6500000.000000,Ho Chi Minh,Nha Trang
